id,news_url,title,tweet_ids
18,https://g1.globo.com/tecnologia/noticia/2023/04/18/instagram-vai-permitir-colocar-ate-cinco-links-na-bio-veja-como-fazer.ghtml,Instagram agora permite colocar até cinco links na bio; veja como fazer | Tecnologia | G1,1650903051593564173	1648450595538481153	1648414799695343621	1648405570087710720	1648405559908139018
212,https://g1.globo.com/economia/noticia/2023/05/04/heineken-amplia-producao-em-pernambuco-e-na-bahia-com-plano-de-r-15-bilhao.ghtml,"Heineken amplia produção em Pernambuco e na Bahia, com plano de R$ 1,5 bilhão | Economia | G1",1654579732044734465	1654545273585123334	1654533286079635456	1654437860970299393	1654431271584514050	1654361835984805888	1654334631963926528	1654316716283895809	1654307924167086080	1654302714736640002	1654302607232454660	1654301208528535552	1654300155091222533	1654297134747795461	1654296904899915780	1654295342412705792	1654293889807728642	1654293583585849344	1654286844157374464
213,https://g1.globo.com/economia/noticia/2023/05/04/bradesco-tem-lucro-recorrente-de-r-428-bilhoes-no-1o-trimestre.ghtml,"Bradesco tem lucro recorrente de R$ 4,28 bilhões no 1 trimestre | Economia | G1",1654286834606931968
214,https://g1.globo.com/economia/noticia/2023/05/04/americanas-adia-divulgacao-de-balanco-do-1o-trimestre-que-deve-trazer-informacoes-sobre-rombo-fiscal.ghtml,Americanas adia divulgação de balanço do 1 trimestre que deve trazer informações sobre rombo fiscal | Economia | G1,1654286824679030786
215,https://g1.globo.com/economia/noticia/2023/05/04/governo-anuncia-antecipacao-para-maio-e-junho-de-abono-anual-para-segurados-do-inss.ghtml,Governo anuncia antecipação para maio e junho de '13 salário' para segurados do INSS | Economia | G1,1661826617960968192	1661761617158184961	1654876420840062976	1654563789482737668	1654501669579702272	1654501317467947012	1654501046826221579	1654499572943577091	1654499384204177412	1654414093460160512	1654409055547293696	1654403322445541377	1654370884373602305	1654330594015301632	1654330251206447104	1654330188270907392	1654330095618629633	1654330020997787649	1654305141007237122	1654302178700345345	1654301728639004673	1654300988772065281	1654300102805135360	1654299727507214336	1654299032469008384	1654292251642675202	1654291135727038464	1654286813593497600	1654283942822805504	1654283215366963200	1654282712809627649	1654282040290705408	1654281540669517824	1654277735911489538	1654277553253670916	1654276592560922624	1654270201737691137	1654269550169403395	1654268097946087425	1654266636881256449	1654266376691892225
216,https://g1.globo.com/sp/ribeirao-preto-franca/estacao-agro/noticia/2023/05/04/da-cidade-para-o-campo-veja-tecnologias-antes-vistas-so-em-carros-achadas-em-maquinas-do-agro.ghtml,Da cidade para o campo: veja tecnologias antes vistas só em carros achadas em máquinas do agro | Estação Agro | G1,1654436387553198080	1654286802772168704	1654241479966031872
217,https://g1.globo.com/politica/noticia/2023/05/04/entenda-o-que-e-o-marco-do-saneamento-e-o-que-muda-se-o-congresso-derrubar-trechos-modificados-por-lula.ghtml,Entenda o que é o marco do saneamento e o que muda se o Congresso derrubar trechos modificados por Lula | Política | G1,1658134159741661194	1657330747185721345	1656203864486428672	1655625426394312704	1654855484850020352	1654476250256220167	1654440562727038976	1654427764617773058	1654311113641607174	1654307259051044867	1654306288065470464	1654298869105131520	1654294046578286594	1654286259840319488	1654256942053834755	1654248325519138817	1654241536669028352	1654241136381181953	1654240735523401729
218,https://g1.globo.com/economia/noticia/2023/05/04/renner-fecha-20-lojas-no-1o-trimestre.ghtml,Renner fecha 20 lojas no 1 trimestre | Economia | G1,1654490688656908294	1654269864767258624	1654241526720106496
219,https://g1.globo.com/economia/noticia/2023/05/04/tebet-diz-que-governo-esta-atento-a-alguns-setores-que-podem-vir-a-perder-com-reforma-tributaria.ghtml,Tebet diz que governo está atento a 'alguns setores que podem vir a perder' com reforma tributária | Economia | G1,1654439912295260161	1654365831747321857	1654303796279779328	1654303043972743169	1654275869915992064	1654275860168359936	1654272618449567746	1654267596823248896	1654267402421432323	1654266619424649216	1654258286487564289	1654254639955451904	1654254391900229639	1654254128246272000	1654254073560940547	1654252647522750467	1654248534542090242	1654248354249940992	1654246272331575298	1654246261581545473	1654246224583700486	1654245486864343043	1654245450310905858	1654244804283314177	1654244800764190721	1654241516234342401	1654235564432867328	1654230678169612288	1654229227879710720	1654225635567337472	1654218686402555904
220,https://g1.globo.com/ro/rondonia/noticia/2023/05/04/processo-seletivo-com-mais-de-20-vagas-para-brigadistas-do-icmbio-e-aberto-em-rondonia.ghtml,Processo seletivo com mais de 20 vagas para brigadistas do ICMBio é aberto em Rondônia | Rondônia | G1,1654271574415949824	1654241505761189888	1654218414875918336
221,https://g1.globo.com/economia/noticia/2023/05/04/haddad-diz-ter-ficado-bastante-preocupado-com-decisao-do-copom-que-manteve-taxa-de-juros-em-1375percent.ghtml,"Haddad diz ter ficado 'bastante preocupado' com decisão do Copom de manter taxa de juros em 13,75% | Economia | G1",1654297054623985664	1654196344704364545	1654190080297238530	1654188180768280587
222,https://g1.globo.com/economia/especial-publicitario/inteligencia-financeira/noticia/2023/05/04/o-que-voce-sabe-sobre-ativos-digitais.ghtml,O que você sabe sobre ativos digitais | Inteligência Financeira | G1,1654365929575268352	1654196334126157830
223,https://g1.globo.com/sp/ribeirao-preto-franca/estacao-agro/noticia/2023/05/04/cameras-com-inteligencia-artificial-tags-alerta-em-tempo-real-veja-tecnologias-para-prevenir-crimes-em-propriedades-rurais.ghtml,"Câmeras com inteligência artificial, tags, alerta em tempo real: veja tecnologias para prevenir crimes em propriedades rurais | Estação Agro | G1",1654180600226488321	1654153144165703683	1654148925333606402	1654143423035703297
224,https://g1.globo.com/economia/noticia/2023/05/04/bancos-deixarao-de-oferecer-transferencias-via-doc-e-tec-ate-fevereiro-de-2024.ghtml,Bancos deixarão de oferecer transferências via DOC e TEC até fevereiro de 2024 | Economia | G1,1666838682525921280	1661052530384683027	1657409509382389761	1654858327908577280	1654587892411375617	1654508587987681281	1654483066289639424	1654440570964566019	1654422961003155458	1654299542148329474	1654279544847597569	1654240711955341314	1654239660187570182	1654236947861184513	1654233776636022784	1654229365670985731	1654226275601461250	1654223128183046145	1654215536413143041	1654213728173170689	1654211966284492800	1654210615299260417	1654204435818487815	1654183829354041354	1654182380754685960	1654180884084412418	1654180275864195076	1654178302246912014	1654174062241775627	1654173201847418888	1654172938046779392	1654168529984274434	1654168474053115914	1654153779909099522	1654153495170232327	1654150626459230208	1654148913719566339	1654147690081529858
225,https://g1.globo.com/economia/imposto-de-renda/noticia/2023/05/04/imposto-de-renda-receita-federal-deflagra-operacao-contra-deducoes-irregulares-e-investiga-35-mil-contribuintes.ghtml,IR: Receita faz operação contra deduções irregulares e investiga 35 mil contribuintes | Imposto de Renda | G1,1654194111564468227	1654184178454351872	1654177200130621453	1654152230918840321	1654151099496931329	1654148902218760192	1654145579650260994	1654145536453165058	1654145503586668547	1654144751602483200	1654144053389283328	1654137592705581060	1654137378523455490	1654136369503936512	1654136351107809281	1654134959383236610	1654134698212220928	1654134116353208325	1654133539510661130	1654133282164953090	1654133071975776256	1654131824199884801	1654131159054577664	1654127917042126850	1654127510932832268	1654125003343020040
227,https://g1.globo.com/economia/noticia/2023/05/04/dolar.ghtml,"Dólar tem leve alta nesta quinta, e segue abaixo de R$ 5 | Economia | G1",1654235082540851201
228,https://g1.globo.com/economia/noticia/2023/05/04/ibge-adia-divulgacao-do-censo-2022-para-28-de-junho.ghtml,IBGE adia divulgação do Censo 2022 para 28 de junho | Economia | G1,1654477400036573185	1654127185903632385	1654111762709454850	1654102099347795970
229,https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2023/05/04/embraer-registra-prejuizo-de-r-4669-milhoes-no-1-trimestre-de-2023.ghtml,"Embraer registra prejuízo de R$ 466,9 milhões no 1 trimestre de 2023 | Vale do Paraíba e Região | G1",1654873333194784768	1654576945407950848	1654542815500591104	1654475459185262595	1654454978893733888	1654436213846073345	1654431733956132864	1654428265648406528	1654422736037396481	1654348664133787648	1654327455677595648	1654326189211676676	1654317886356242437	1654303174444851201	1654300873772744705	1654300603810476032	1654296250542374912	1654285321859743745	1654281476551188480	1654247203416801282	1654244022012002305	1654241336600543233	1654227602532433921	1654222111106318341	1654219368983666688	1654218094716280832	1654217785369677825	1654211248555188224	1654211220923117568	1654209186912260096	1654203361866948609	1654200786551820313	1654200557941280791	1654200078628802619	1654199570924986368	1654198796446826496	1654196220519239703	1654195796827426821	1654195267325906959	1654194177230491684	1654193698761068549	1654192305031598099	1654191736766210048	1654190199079948306	1654189569292509185	1654187860944211974	1654187558987878413	1654186989023838209	1654186592381161476	1654185262027616257	1654184909638979598	1654184658102370305	1654184545523056643	1654184522970288177	1654184232846086149	1654183576076800003	1654183565658148872	1654183251970347009	1654182952224411658	1654182613433679872	1654182430004092928	1654182358319353876	1654182307907944449	1654180482475610130	1654179820488540167	1654179722719313931	1654179553600782355	1654179465377792004	1654178385650647047	1654178082700263429	1654177700162961412	1654177668525326368	1654177211203584043	1654176723468943379	1654176687506980864	1654176590425620507	1654176472737644550	1654176027935899657	1654175957765312513	1654175937749975047	1654175588582555655	1654175340434948104	1654174920555806720	1654174713952731157	1654174458179878933	1654173817575440388	1654173713993019392	1654173327265497107	1654173127599947777	1654172209345069060	1654171238858620954	1654171182403289119	1654169679928098836	1654169236015546376	1654169014300549120	1654168285070360588	1654167998146412577	1654167895616679936	1654167489033523200	1654167395177463818
229,https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2023/05/04/embraer-registra-prejuizo-de-r-4669-milhoes-no-1-trimestre-de-2023.ghtml,"Embraer registra prejuízo de R$ 466,9 milhões no 1 trimestre de 2023 | Vale do Paraíba e Região | G1",1654166997632991232	1654166809627566081	1654166727733673998	1654166403438592000	1654165748061806592	1654165674267144192	1654165075794489351	1654163216979619841	1654161064068513812	1654158585952190467	1654157926087393283	1654157704615665664	1654155997387137025	1654155895125811201	1654155880672133122	1654155588274733060	1654155556930682880	1654155534440837120	1654155528250040324	1654155457974419457	1654155089685225477	1654154814903681031	1654153895600373760	1654153863648223232	1654153801291407364	1654153579446370308	1654153470495145987	1654153414471761922	1654153379684155395	1654152063826182145	1654151893134786563	1654150914821767170	1654150669631205376	1654150293926428673	1654150229040545793	1654149737681920000	1654149577233121281	1654149467648425988	1654149415026712579	1654149410765299716	1654149310706008064	1654149167181099008	1654148679094226944	1654148126645657610	1654147894037954561	1654147720502730752	1654147513291505667	1654147492227760128	1654146664926523392	1654146618998902814	1654146520164204548	1654146441764323333	1654146187639902210	1654146049529769984	1654145864682569734	1654145763075563523	1654145609383788546	1654145485660213251	1654145373647110146	1654145178003816456	1654125284722089984	1654102087855382529
231,https://g1.globo.com/economia/agronegocios/quiz/jaboticaba-e-brasileira-teste-seus-conhecimentos-sobre-a-fruta.ghtml,Jaboticaba é brasileira Teste seus conhecimentos sobre a fruta | Agronegócios | G1,1654056065976381441
233,https://g1.globo.com/economia/noticia/2023/05/04/o-que-o-bc-ainda-espera-para-baixar-os-juros-do-pais.ghtml,Copom: o que o BC ainda espera para baixar os juros do país | Economia | G1,1654271539414482944
234,https://g1.globo.com/economia/noticia/2023/05/04/folha-de-pagamentos-ministerio-da-fazenda-considera-propor-desoneracao-do-salario-minimo.ghtml,Folha de pagamentos: Ministério da Fazenda considera propor desoneração do salário mínimo | Economia | G1,1654062749700304897	1654056035353755648	1654052924115369985	1654039184053620736	1654025612716277762	1654023078907727872
235,https://g1.globo.com/economia/noticia/2023/05/03/relator-do-arcabouco-avalia-incluir-gatilhos-para-controlar-gastos-e-preve-relatorios-bimestrais-das-despesas.ghtml,Relator do arcabouço avalia incluir gatilhos para controlar gastos e prevê relatórios bimestrais das despesas | Economia | G1,1654097343287885825	1654026638059814914	1653963044626792453	1653938795899949058	1653931698323685377
